  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_F_HDG_TRADE |   |   |   |   |   |   |   | FEEDERS | HEDGE_TRADE.REP | 10 | DYN_HEDGE_TRADE      | Murex | Hedge | 6 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | AAA                                                              | Feeder of tables PROSPCT_RESULTS_REP, DESC_THEO_HDG_REP and HEDGE_TERADE_REP | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Prospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_TRADE.REP | 10 | DYN_HEDGE_TRADE      | Murex | Hedge | 6 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | AAA                                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC04-HedgeAccProspectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_TRADE.REP | 10 | DYN_HEDGE_TRADE      | Murex | Hedge | 6 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | AAA                                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Retrospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_TRADE.REP | 10 | DYN_HEDGE_TRADE      | Murex | Hedge | 6 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | AAA                                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   | MX_HDG_TRD_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | HEDGE                | MX_HDG_TRADE_FEED |   |   |   |   |   |   |   | FEEDERS | HEDGE_TRADE.REP | 10 | DYN_HEDGE_TRADE      | Murex | Hedge | 6 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | AAA                                                              | Feeder of tables PROSPCT_RESULTS_REP, DESC_THEO_HDG_REP and HEDGE_TERADE_REP | Tables PROSPCT_RESULTS_REP, DESC_THEO_HDG_REP and  HEDGE_TERADE_REP are fed | MX_TODAY_D           | None | 0 | NA
  |   | MX_INSTR_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_INSTRUMENTS_FEED |   |   |   |   | SELECT M_REFERENCE, M_DSP_LABEL FROM TRN_PLIN_DBF |   |   | FEEDERS | INSTRUMENTS.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of table INSTRUMENTS_REP | Table INSTRUMENTS_REP is feeded | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK13-IRD_PV01Par |   |   |   |   | SELECT M_REFERENCE, M_DSP_LABEL FROM TRN_PLIN_DBF |   |   | EXTRACTIONS | INSTRUMENTS.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Report based on view DMR_MX_ALL_IR PV01 (Par) | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK12-IRD_PV01ZeroByCurrency |   |   |   |   | SELECT M_REFERENCE, M_DSP_LABEL FROM TRN_PLIN_DBF |   |   | EXTRACTIONS | INSTRUMENTS.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Report based on view DMR_MX_ALL_IR PV01 (Zero) by Currency | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK14-IRD_BasisRisk |   |   |   |   | SELECT M_REFERENCE, M_DSP_LABEL FROM TRN_PLIN_DBF |   |   | EXTRACTIONS | INSTRUMENTS.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Report based on view DMR_MX_IRD_IR Basis Risk | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_IRD_BASIS_RISK_FEED |   |   |   |   |   |   |   | FEEDERS | IRD_BASIS_RISK.REP | 20 | DYN_IRD_BASIS_RISK   | Murex | Simulation | 16 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_IR Basis Risk                                         | Feeder of table IRD_BASIS_RISK_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK14-IRD_BasisRisk |   |   |   |   |   |   |   | EXTRACTIONS | IRD_BASIS_RISK.REP | 20 | DYN_IRD_BASIS_RISK   | Murex | Simulation | 16 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_IR Basis Risk                                         | Report based on view DMR_MX_IRD_IR Basis Risk | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_IRD_FIXING_RISK_FEED |   |   |   |   |   |   |   | FEEDERS | IRD_FIXING_RISK.REP | 19 | DYN_IRD_FIXING_RISK  | Murex | Simulation | 15 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_IR Fixing Risk                                        | Feeder of table IRD_FIXING_RISK_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK15-IRD_FixingRisk |   |   |   |   |   |   |   | EXTRACTIONS | IRD_FIXING_RISK.REP | 19 | DYN_IRD_FIXING_RISK  | Murex | Simulation | 15 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_IR Fixing Risk                                        | Report based on view DMR_MX_IRD_IR Fixing Risk | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_IRD_GAMMA_FEED |   |   |   |   |   |   |   | FEEDERS | IRD_GAMMA.REP | 18 | DYN_IRD_GAMMA        | Murex | Simulation | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Gamma                                                 | Feeder of table IRD_GAMMA_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK16-IRD_IRGamma |   |   |   |   |   |   |   | EXTRACTIONS | IRD_GAMMA.REP | 18 | DYN_IRD_GAMMA        | Murex | Simulation | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Gamma                                                 | Interest Rate Gamma extraction | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK13-IRD_PV01Par |   |   |   |   |   |   |   | EXTRACTIONS | IRD_PV01_PAR.REP | 22 | DYN_IRD_PV01_PAR     | Murex | Simulation | 18 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_ALL_IR PV01 (Par)                                         | Report based on view DMR_MX_ALL_IR PV01 (Par) | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_IRD_PV01_PAR_FEED |   |   |   |   |   |   |   | FEEDERS | IRD_PV01_PAR.REP | 22 | DYN_IRD_PV01_PAR     | Murex | Simulation | 18 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_ALL_IR PV01 (Par)                                         | Feeder of table IRD_PV01_PAR_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK12-IRD_PV01ZeroByCurrency |   |   |   |   |   |   |   | EXTRACTIONS | IRD_PV01_ZERO.REP | 21 | DYN_IRD_PV01_ZERO    | Murex | Simulation | 16 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_ALL_IR PV01 (Zero) by Currency                            | Report based on view DMR_MX_ALL_IR PV01 (Zero) by Currency | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_IRD_PV01_ZERO_FEED |   |   |   |   |   |   |   | FEEDERS | IRD_PV01_ZERO.REP | 21 | DYN_IRD_PV01_ZERO    | Murex | Simulation | 16 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_ALL_IR PV01 (Zero) by Currency                            | Feeder of table IRD_PV01_ZERO_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | RK18-IRD_Vega |   |   |   |   |   |   |   | EXTRACTIONS | IRD_VEGA_TOP.REP | 19 | DYN_IRD_VEGA         | Murex | Simulation | 15 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Vega                                                  | IRD Vega Topography and by maturity | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_IRD_VEGA_TOP_FEED |   |   |   |   |   |   |   | FEEDERS | IRD_VEGA_TOP.REP | 19 | DYN_IRD_VEGA         | Murex | Simulation | 15 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Vega                                                  | Feeder of table IRD_VEGA_TOP_REP | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
IRD_PS_DIN           | 1 | BATCH_IRS_EXT_D |   |   |   | NS ,NS ,Contextual Today  | MX_POTFL8 |   |   | ONE DATA SET PER RUN | N | 0 | PRIVATE |                      | IRS_EXTRACT_DIN | 0 HRS:0 MINS :9 SECS | 20140424 | MUREXFO              |   |   |   |   | EXTRACTIONS | IRS_TABLE_DIN.REP | 49 | IRS_DATA_DIN         | User | DYN_TRNRP_DT         | 17 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | DIN training | None | IRS_PFOLIO_FILTER_DI |                      | 0 | NA
test_ps              | 0 | BATCH_IRD_DIN |   |   |   | NS ,NS ,Contextual Today  | MX_POTFL8 |   |   | ONE DATA SET PER RUN | Y | 0 | DATA PUBLISHED |                      | IRS_FEED_DIN | 0 HRS:0 MINS :46.8 SECS | 20140424 | MUREXFO              |   |   |   |   | FEEDERS | IRS_TABLE_DIN.REP | 49 | IRS_DATA_DIN         | User | DYN_TRNRP_DT         | 17 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | DIN Training | None | IRS_PFOLIO_FILTER_DI | SG_CE                | 0 | NA
IRD_PS_DIN           | 0 | BATCH_IRD_DIN |   |   |   | NS ,NS ,Contextual Today  | MX_POTFL8 |   |   | ONE DATA SET PER RUN | Y | 0 | DATA PUBLISHED |                      | IRS_FEED_DIN | 0 HRS:0 MINS :46.8 SECS | 20140424 | MUREXFO              |   |   |   |   | FEEDERS | IRS_TABLE_DIN.REP | 49 | IRS_DATA_DIN         | User | DYN_TRNRP_DT         | 17 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | DIN Training | None | IRS_PFOLIO_FILTER_DI |                      | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MD01-CreditSpreads |   |   |   |   |   |   |   | EXTRACTIONS | MD_CRDSPRD.REP | 12 | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader) | 8 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Report based on Market data viewer for credit spreads | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MD02-FXRates |   |   |   |   |   |   |   | EXTRACTIONS | MD_FXRATE.REP | 11 | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader) | 7 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Report based on Market data viewer for FX spot rates | None | None | None | 0 | NA
  |   | MD_FXRATE_BF | 0 HRS:1 MINS :7.8 SECS | 20140307 | MUREXFO              | Contextual Today ,Contextual Today ,Contextual Yesterday  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MD_FXRATE            | MX_MD_FXRATE_FEED |   |   |   |   |   |   |   | FEEDERS | MD_FXRATE.REP | 11 | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader) | 7 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder of table MD_FXRATE_REP | MD_FXRATE_REP batch of feeders | Computing yesterday  | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MD04-(MO_TI_010)FXRATE_KON | 0 HRS:0 MINS :.6 SECS | 20140307 | MUREXFO              |   |   |   |   | EXTRACTIONS | MD_FXRATE.REP | 11 | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader) | 7 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Market data FX rate for IBT report (MO_TI_010)FXRATE_KON | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MD05-(MO_TI_011)Interest rate | 0 HRS:0 MINS :0 SECS | 20140307 | MUREXFO              |   |   |   |   | EXTRACTIONS | MD_IRCURVE.REP | 15 | IBT_MD_IRCURVE       | User | Simulation | 11 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_MD_Interest rate curves                                       | Extraction of IBT (MO_TI_011)Interest rate report | None | None | None | 0 | NA
  |   | MD_IRCURVE_BF | 0 HRS:1 MINS :36 SECS | 20140307 | MUREXFO              |   |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | MD_IRCURVE           | MD_IRCURVE_FEED |   |   |   |   |   |   |   | FEEDERS | MD_IRCURVE.REP | 15 | IBT_MD_IRCURVE       | User | Simulation | 11 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_MD_Interest rate curves                                       | MD_IRCURVE_REP table feeder | MD_IRCURVE_FEED batches of feeders | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_MD_YIELDCURVE_FEED |   |   |   |   |   |   |   | FEEDERS | MD_YIELDCURVE.REP | 28 | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader) | 24 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder of table MD_YIELDCURVE_REP | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MD03-YieldCurves |   |   |   |   |   |   |   | EXTRACTIONS | MD_YIELDCURVE.REP | 28 | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader) | 24 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Report based on Market data viewer for Yield Curves | None | None | None | 0 | NA
  |   | MX_CF_FUND |   |   |   |   |   |   |   | ONE DATA SET | N | 4 | PRIVATE | CashFLowFunding      | CashFlow_Funding |   |   |   |   |   |   |   | EXTRACTIONS | MX_CF_FUND.REP | 10 | CashFlow Funding     | User Additional | DYN_TRNRP_CS         | 11 | 1 | 1 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 500 | THRESHOLD
  |   | MX_NAV_RGT_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_NAV_AUD_FEED |   |   |   |   |   |   |   | FEEDERS | NAV_AUD.REP | 15 | DYN_NAV_AUD          | Murex | Navigation templates | 11 | 2 | 2 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   | ISINNAVIG='Y'                                                    |                                                                  | Feeder of table NAV_AUD_REP | Table NAV_AUD_REP is feeded | MX_TODAY_NAV         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU10-GroupAccessRightsControl | 0 HRS:0 MINS :12.6 SECS | 20140811 | MUREXBO              |   |   |   |   | EXTRACTIONS | NAV_AUD.REP | 15 | DYN_NAV_AUD          | Murex | Navigation templates | 11 | 2 | 2 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   | ISINNAVIG='Y'                                                    |                                                                  | Groups Navigation templates Audit | None | None | None | 0 | NA
  |   | MX_POSRSK_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_OSWP_CALLDT_FEED |   |   |   |   |   |   |   | FEEDERS | OSWP_CALL_DT.REP | 15 | DYN_OSWP_CALL_DT     | Murex | Simulation | 11 |   |   | N | Detailed DBF | NS | NS | Contextual Today | IRD  |OSWP | |   |   |   |   | DMR_MX_OSWP_CallDates                                            | MX_OSWP_CALL_DT_FEED | Feeders of position and risk management tables | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP06-SwaptionCallDates |   |   |   |   |   |   |   | EXTRACTIONS | OSWP_CALL_DT.REP | 15 | DYN_OSWP_CALL_DT     | Murex | Simulation | 11 |   |   | N | Detailed DBF | NS | NS | Contextual Today | IRD  |OSWP | |   |   |   |   | DMR_MX_OSWP_CallDates                                            | List of callable dates for swaption | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ST01-CashAccountStatement |   |   |   |   | SELECT M_LABEL, M_EMAIL, M_DSP_LABEL, M_ID, M_NAME, M_CODE, M_ADDRESS0, M_ADDRESS1, M_ADDRESS2, M_ADDRESS3, M_CITY, M_FAX, M_TEL, M_BROKER, M_AGENT, M_BANK, M_BRANCH, M_CLEARER, M_CLIENT, M_CORPORATE, M_CUSTOMER, M_FICTIVE, M_GROUP, M_INT_PARTY, M_ISSUER, M_LEG_ENT, M_PARENT_CPY, M_STATE, M_SUBSIDIARY, CR_CTRY_DBF.M_COUNTRY FROM TRN_CPDF_DBF LEFT JOIN  CR_CTRY_DBF ON TRN_CPDF_DBF.M_COUNTRY = CR_CTRY_DBF.M_REFERENCE |   |   | EXTRACTIONS | PARTIES.REP | 34 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Statement of Nostro Accounts (between two dates) | None | None | None | 0 | NA
  |   | MX_ALL_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_PARTIES_FEED |   |   |   |   | SELECT M_LABEL, M_EMAIL, M_DSP_LABEL, M_ID, M_NAME, M_CODE, M_ADDRESS0, M_ADDRESS1, M_ADDRESS2, M_ADDRESS3, M_CITY, M_FAX, M_TEL, M_BROKER, M_AGENT, M_BANK, M_BRANCH, M_CLEARER, M_CLIENT, M_CORPORATE, M_CUSTOMER, M_FICTIVE, M_GROUP, M_INT_PARTY, M_ISSUER, M_LEG_ENT, M_PARENT_CPY, M_STATE, M_SUBSIDIARY, CR_CTRY_DBF.M_COUNTRY FROM TRN_CPDF_DBF LEFT JOIN  CR_CTRY_DBF ON TRN_CPDF_DBF.M_COUNTRY = CR_CTRY_DBF.M_REFERENCE |   |   | FEEDERS | PARTIES.REP | 34 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of table PARTIES_REP | PARTIES_REP, FIXING_INDEX_REP and SECURITIES_REP are feeded | None | None | 0 | NA
  |   | MX_CLASS_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_PFOLIO_TREE_FEED |   |   |   |   |   |   |   | FEEDERS | PFOLIO_TREE.REP | 17 | DYN_PFOLIO_TREE      | Murex | Classification tree | 14 |   |   | N | Detailed DBF | NS | NS | NS |   |   |   |   |   |                                                                  | Classification tree -- Portfolios | Classification tables (PFOLIO_TREE_REP) | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CF05-PortfolioTree |   |   |   |   |   |   |   | EXTRACTIONS | PFOLIO_TREE.REP | 17 | DYN_PFOLIO_TREE      | Murex | Classification tree | 14 |   |   | N | Detailed DBF | NS | NS | NS |   |   |   |   |   |                                                                  | Portfolio Tree report | None | None | None | 0 | NA
