  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_MLCRISK4 |   |   |   | HL_MLCRISK4_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK4.REP | 83 | HL_MLCRISK4          | 2 | DYN_TRNRP_PL         | 73 | 23 | 3 | N | Detailed DBF | Date Shifter BEG OF YEAR | Date Shifter -2 OD(COMMON) | Reporting Date | 6MYTMTRFI-LCYB |   | MOP_LAST<>5 .AND. MOP_LAST<>6 .AND. MOP_LAST<>7                  |   | TP_DTETRN>=DENV('CRT_BND10') .AND. TP_DTETRN<=DENV('CRT_BND12')  |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_MLCRISK_MV |   |   |   | HL_MLCRISK_MV_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK_MV.REP | 36 | HL_MLCRISK_MV        | 2 | DYN_TRNRP_MV         | 26 | 2 | 0 | N | Detailed DBF | NS | Date Shifter -2 OD(COMMON) | Contextual Yesterday | 6MYTMTRFI-LCYB |   | MOP_LAST<>5 .AND. MOP_LAST<>6 .AND. MOP_LAST<>7                  |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_MLCRISK_PL |   |   |   | HL_MLCRISK_PL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK_PL.REP | 108 | HL_MLCRISK_PL        | 2 | DYN_TRNRP_PL         | 92 | 22 | 0 | N | Detailed DBF | NS | Date Shifter -2 OD(COMMON) | Contextual Yesterday | 6MYTMTRFI-LCYB,6MYTMTRIRD-LT |   | MOP_LAST<>5 .AND. MOP_LAST<>6 .AND. MOP_LAST<>7                  |   | XNET_PL1<>0 .OR. XNET_PL2<>0                                     |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_MLCRISK_S |   |   |   | HL_MLCRISK_S_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK_S.REP | 27 | HL_MLCRISK_S         | 2 | Simulation | 23 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today | 7MYTMTRFI-LCYB |   |   |   | TP_STATUS2<>'DEAD'                                               | JY_PL2                                                          
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_MLCRISKS1 |   |   |   | HL_MLCRISK_S1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK_S1.REP | 29 | HL_MLCRISK_S1        | 2 | Simulation | 25 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today | 6MYTMTRFI-LCYB |   |   |   | TP_STATUS2<>'DEAD'                                               | RISK DLR2                                                       
UBER_ALL             | 6 | BDF_CS2 | 0 HRS:1 MINS :39.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_CS              | FD_HL_MM_CS1 |   |   |   | HL_MM_CS1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_CS1.REP | 80 | HL_MM_CS             | 2 | DYN_TRNRP_PL         | 166 | 75 | 64 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |CS   | | TRN_GRP='CS'                                                     | TRN_DATE<=DENV("CRT_BND12") .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_CS2             | 0 | BDF_CS2 | 0 HRS:1 MINS :39.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_CS              | FD_HL_MM_CS1 |   |   |   | HL_MM_CS1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_CS1.REP | 80 | HL_MM_CS             | 2 | DYN_TRNRP_PL         | 166 | 75 | 64 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |CS   | | TRN_GRP='CS'                                                     | TRN_DATE<=DENV("CRT_BND12") .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 2 | BDF_FUTURES | 0 HRS:1 MINS :55.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_FUTURES         | FD_MM_FUTURES |   |   |   | HL_MM_FUTURES_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_FUTURES.REP | 70 | HL_MM_FUTURES        | 2 | DYN_TRNRP_PL         | 71 | 33 | 43 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |LFUT |,IRD  |SFUT | | TRN_GRP='SFUT' .OR. TRN_GRP='LFUT'                               | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. TP_STATUS2<>'DEAD'                                                           |                                                                 
UBER_FUTURES         | 0 | BDF_FUTURES | 0 HRS:1 MINS :55.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_FUTURES         | FD_MM_FUTURES |   |   |   | HL_MM_FUTURES_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_FUTURES.REP | 70 | HL_MM_FUTURES        | 2 | DYN_TRNRP_PL         | 71 | 33 | 43 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |LFUT |,IRD  |SFUT | | TRN_GRP='SFUT' .OR. TRN_GRP='LFUT'                               | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. TP_STATUS2<>'DEAD'                                                           |                                                                 
UBER_IRS             | 0 | BDF_IRS | 0 HRS:3 MINS :15.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_IRS             | FD_HL_MM_IRS |   |   |   | HL_MM_IRS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_IRS.REP | 74 | HL_MM_IRS_V3         | 2 | DYN_TRNRP_PL         | 165 | 69 | 60 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |IRS  | |   | TRN_DATE<=DENV("CRT_BND12") .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT="N" .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 4 | BDF_IRS | 0 HRS:3 MINS :15.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_IRS             | FD_HL_MM_IRS |   |   |   | HL_MM_IRS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_IRS.REP | 74 | HL_MM_IRS_V3         | 2 | DYN_TRNRP_PL         | 165 | 69 | 60 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |IRS  | |   | TRN_DATE<=DENV("CRT_BND12") .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT="N" .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_MM_LOAN |   |   |   | HL_MM_LOAN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_LOAN.REP | 56 | HL_MM_LOAN           | 2 | DYN_TRNRP_PL         | 55 | 3 | 2 | Y | Detailed DBF | NS | NS | NS |   | TRN_GRP='REPO'.OR.TRN_GRP='LN_BR'.OR.(TRN_GRP='BOND')            |   |   | TP_DTEEXP>=DENV('CRT_BND12').AND.TP_INT='N'.AND.SUBSTR(TP_TYPO,1,1)<>'X' .AND.TP_MOPLST<>5.AND.TP_MOPLST<>6.AND.TP_MOPLST<>7 .AND.(.NOT.(TRN_GRP='BOND'.AND.(TP_TYPO=' '.OR.SUBSTR(TP_TYPO,1,4)='FI-B')))                                                        |                                                                 
UBER_ALL             | 0 | BDF_OSWP | 0 HRS:5 MINS :30 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_OSWP            | FD_HL_MM_OSWP |   |   |   | HL_MM_OSWP_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_OSWP.REP | 117 | HL_MM_OSWP           | 2 | DYN_TRNRP_PL         | 92 | 19 | 18 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |OSWP | | TRN_GRP='OSWP'                                                   | TRN_DATE<=DENV("CRT_BND12") .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT="N" .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_OSWP            | 0 | BDF_OSWP | 0 HRS:5 MINS :30 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_OSWP            | FD_HL_MM_OSWP |   |   |   | HL_MM_OSWP_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_OSWP.REP | 117 | HL_MM_OSWP           | 2 | DYN_TRNRP_PL         | 92 | 19 | 18 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |OSWP | | TRN_GRP='OSWP'                                                   | TRN_DATE<=DENV("CRT_BND12") .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT="N" .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
SEC_MONTHEND         | 0 | BDF_MX_SEC1 | 2 HRS:6 MINS :3 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SEC_COM              | FD_HL_MM_SEC | 4 HRS:15 MINS :48 SECS | 20100903 | 3ISDSUPP             | HL_MM_SEC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC.REP | 58 | HL_MM_SEC            | 2 | DYN_TRNRP_PL         | 75 | 12 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date -1 OD(COMMON) |   |   | TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD'               |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TP_TYPO,1,2)='R-').OR.TRN_GRP='REPO').AND.TP_MOPLST<>2 .AND. TP_INT='N'           |                                                                 
MONTHENDSEC          | 0 | BDF_MX_SEC1 | 2 HRS:6 MINS :3 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SEC_COM              | FD_HL_MM_SEC | 3 HRS:15 MINS :33 SECS | 20101202 | 4B23684              | HL_MM_SEC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC.REP | 58 | HL_MM_SEC            | 2 | DYN_TRNRP_PL         | 75 | 12 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date -1 OD(COMMON) |   |   | TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD'               |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TP_TYPO,1,2)='R-').OR.TRN_GRP='REPO').AND.TP_MOPLST<>2 .AND. TP_INT='N'           |                                                                 
MONTHENDSEC          | 0 | BDF_MX_SEC1 | 2 HRS:6 MINS :3 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SEC_COM              | FD_HL_MM_SEC | 4 HRS:15 MINS :48 SECS | 20100903 | 3ISDSUPP             | HL_MM_SEC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC.REP | 58 | HL_MM_SEC            | 2 | DYN_TRNRP_PL         | 75 | 12 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date -1 OD(COMMON) |   |   | TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD'               |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TP_TYPO,1,2)='R-').OR.TRN_GRP='REPO').AND.TP_MOPLST<>2 .AND. TP_INT='N'           |                                                                 
SEC_MONTHEND         | 0 | BDF_MX_SEC1 | 2 HRS:6 MINS :3 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SEC_COM              | FD_HL_MM_SEC | 3 HRS:15 MINS :33 SECS | 20101202 | 4B23684              | HL_MM_SEC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC.REP | 58 | HL_MM_SEC            | 2 | DYN_TRNRP_PL         | 75 | 12 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date -1 OD(COMMON) |   |   | TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD'               |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TP_TYPO,1,2)='R-').OR.TRN_GRP='REPO').AND.TP_MOPLST<>2 .AND. TP_INT='N'           |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_MM_SEC1 |   |   |   | HL_MM_SEC1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC1.REP | 69 | HL_MM_SEC_1          | 2 | DYN_TRNRP_PL         | 73 | 12 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   | TRN_GRP='BOND'.OR.TRN_GRP='LN_BR'.OR.TRN_GRP='REPO'              | TRN_DATE<=DENV('CRT_BND12').AND.(TRN_STATUS<>'DEAD'.OR.OPT_MOPLST>DENV('CRT_BND12'))                                             |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TP_TYPO,1,2)='R-').OR.TRN_GRP='REPO').AND.TP_MOPLST<>2                            |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_SECBASIS |   |   |   | HL_MM_SECBASIS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SECBASIS.REP | 87 | HL_MM_SECBASIS       | 2 | DYN_TRNRP_PL         | 71 | 8 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TRN_TYPO,1,2)='R-').OR.TRN_GRP='REPO') .AND.TRN_DATE<=DENV('CRT_BND12') .AND.TRN_STATUS<>'DEAD'                                                   |   | TP_INT='N'                                                       |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_SEC_MM_CRate |   |   |   | HL_MM_SEC_CRATE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC_CRATE.REP | 19 | HL_MM_SEC_CouponRate | 2 | DYN_TRNRP_DT         | 14 | 1 | 0 | N | Detailed DBF | Reporting Shifter Date -1 OPEN DAY | Contextual Today | Reporting Date |   | TRN_GRP='BOND'.OR.TRN_GRP='REPO'                                 | TRN_DATE<=DENV('CRT_BND12') .AND. (TRN_STATUS<>'DEAD'.OR.OPT_MOPLST>DENV('CRT_BND12'))                                           |   | ((TRN_GRP='BOND').OR.((TP_TYPO='R-R-EXT'.OR.TP_TYPO='R-R-INT').AND.TRN_GRP='REPO')) .AND. TP_MOPLST<>2 .AND. TP_INT='N'          |                                                                 
MXG_EOD_REP_2        | 1 | BDF_HL_MM_SEC | 0 HRS:13 MINS :51.6 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | HL_MM_SEC            | HL_MM_SEC_NEW |   |   |   | HL_MM_SEC_NEW_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC_NEW.REP | 52 | HL_MM_SEC_NEW        | 2 | DYN_TRNRP_PL         | 42 | 12 | 6 | Y | Detailed DBF | Reporting Shifter Date -1 OPEN DAY | Contextual Today | Reporting Date |   | TRN_GRP='BOND'.OR.TRN_GRP='REPO'                                 | TRN_DATE<=DENV('CRT_BND12') .AND. (TRN_STATUS<>'DEAD'.OR.OPT_MOPLST>DENV('CRT_BND12'))                                           |   | ((TRN_GRP='BOND').OR.((TP_TYPO='R-R-EXT'.OR.TP_TYPO='R-R-INT').AND.TRN_GRP='REPO')) .AND. TP_MOPLST<>2 .AND. TP_INT='N'          |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_MM_SEC_R2 |   |   |   | HL_MM_SEC_RISK2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC_RISK2.REP | 35 | HL_MM_SEC_Risk2      | 2 | DYN_TRNRP_PL         | 374 | 12 | 3 | Y | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date -1 OD(COMMON) | GLOBAL AFS,GLOBAL HTM,GLOBAL TRADING |   | TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD'               |   | (TRN_GRP='BOND'.OR.(TRN_GRP='LN_BR'.AND.SUBSTR(TP_TYPO,1,2)='R-').OR.TRN_GRP='REPO').AND.TP_MOPLST<>2 .AND. TP_INT='N'           |                                                                 
MXG_EOD_REP_1        | 27 | BDF_SG_SEC | 0 HRS:34 MINS :0 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SG_SEC               | FD_HL_MM_SEC_SG |   |   |   | HL_MM_SEC_SG_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC_SG.REP | 70 | HL_MM_SEC_SG         | 2 | DYN_TRNRP_PL         | 55 | 17 | 5 | N | Detailed DBF | NS | NS | Reporting Date |   | TRN_GRP='BOND'.OR.TRN_GRP='REPO'                                 | TRN_DATE<=DENV('CRT_BND12') .AND. (TRN_STATUS<>'DEAD'.OR.OPT_MOPLST>DENV('CRT_BND12')) .AND. BENTITY='SG'                        |   | ((TRN_GRP='BOND').OR.((TP_TYPO='R-R-EXT'.OR.TP_TYPO='R-R-INT').AND.TRN_GRP='REPO')) .AND. TP_MOPLST<>2 .AND. TP_INT='N' .AND. TP_NOMINAL<>0 .AND. TP_LQTY2<>0                                    |                                                                 
  |   | BDF_HLSG_RPT1 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE |                      | FD_HL_MM_SEC_SG |   |   |   | HL_MM_SEC_SG_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC_SG.REP | 70 | HL_MM_SEC_SG         | 2 | DYN_TRNRP_PL         | 55 | 17 | 5 | N | Detailed DBF | NS | NS | Reporting Date |   | TRN_GRP='BOND'.OR.TRN_GRP='REPO'                                 | TRN_DATE<=DENV('CRT_BND12') .AND. (TRN_STATUS<>'DEAD'.OR.OPT_MOPLST>DENV('CRT_BND12')) .AND. BENTITY='SG'                        |   | ((TRN_GRP='BOND').OR.((TP_TYPO='R-R-EXT'.OR.TP_TYPO='R-R-INT').AND.TRN_GRP='REPO')) .AND. TP_MOPLST<>2 .AND. TP_INT='N' .AND. TP_NOMINAL<>0 .AND. TP_LQTY2<>0                                    |                                                                 
  |   | BDF_HL_MM_SEC1 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | HL_MM_SEC1           | FD_HL_MM_SEC_T |   |   |   | HL_MM_SEC_TEST_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MM_SEC_TEST.REP | 49 |   | 0 | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |  
  |   | REC_BDF_MX_23 |   |   |   | NS ,NS ,Reporting Shifter Date +1 OPEN DAY |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_MPX_REP |   |   |   | HL_MPX_GN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_GN.REP | 10 | HL_MPX_GN            | 2 | Copy Creation | 6 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'                                      |   |   |                                                                 
MXG_EOD_REP_DLY      | 0 | BDF_MX_23 | 0 HRS:3 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_MPX_REP |   |   |   | HL_MPX_GN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_GN.REP | 10 | HL_MPX_GN            | 2 | Copy Creation | 6 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'                                      |   |   |                                                                 
MXG_EOD_REP_1        | 0 | BDF_MX_23 | 0 HRS:3 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_MPX_REP |   |   |   | HL_MPX_GN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_GN.REP | 10 | HL_MPX_GN            | 2 | Copy Creation | 6 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'                                      |   |   |                                                                 
MXG_EOD_FED_1        | 5 | BDF_MX_23 | 0 HRS:3 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_MPX_REP |   |   |   | HL_MPX_GN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_GN.REP | 10 | HL_MPX_GN            | 2 | Copy Creation | 6 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'                                      |   |   |                                                                 
rerun_fxp1           | 0 | BDF_MX_23 | 0 HRS:3 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_MPX_REP |   |   |   | HL_MPX_GN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_GN.REP | 10 | HL_MPX_GN            | 2 | Copy Creation | 6 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'                                      |   |   |                                                                 
MXG_EOD_FD1          | 6 | FD_MPX_REP |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_MPX_REP |   |   |   | HL_MPX_GN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_GN.REP | 10 | HL_MPX_GN            | 2 | Copy Creation | 6 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'                                      |   |   |                                                                 
rerun_fxp1           | 0 | BDF_MX_23 | 0 HRS:3 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_MPX_REP |   |   |   | HL_MPX_IN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MPX_IN.REP | 16 | HL_MPX_IN            | 2 | Copy Creation | 12 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | DTOC(_DATE_)=DTOC(DENV('CRT_BND12')).AND.CURRENCY$'AUD,CAD,EUR,GBP,HKD,JPY,MYR,NZD,SGD,USD'.AND.TRIM(_ALIAS_)=='BO'.AND.((MAT_CODE<>-1.AND.DATE>=DENV('CRT_BND12')).OR.MAT_CODE=-1)              |   |   |                                                                 
